stock_code,datetime,description_first,year_first,total_quantity,total_revenue_sum,count
10002,2010-03-01T00:00:00.000Z,Inflatable Political Globe,2010,439,,5
10002,2010-04-05T00:00:00.000Z,Inflatable Political Globe,2010,747,,7
10002,2010-05-10T00:00:00.000Z,Inflatable Political Globe,2010,1000,,3
10002,2010-07-19T00:00:00.000Z,Inflatable Political Globe,2010,259,,6
10002,2010-08-02T00:00:00.000Z,Inflatable Political Globe,2010,235,,5
10002,2010-08-23T00:00:00.000Z,Inflatable Political Globe,2010,236,,4
10002,2010-09-27T00:00:00.000Z,Inflatable Political Globe,2010,448,,5
10002,2010-10-11T00:00:00.000Z,Inflatable Political Globe,2010,449,,6
10002,2010-11-15T00:00:00.000Z,Inflatable Political Globe,2010,389,,10
10123G,2010-09-27T00:00:00.000Z,Army Camo Wrapping Tape,2010,1105,,2
10133,2011-08-15T00:00:00.000Z,Colouring Pencils Brown Tube,2011,205,,7
10133,2011-08-22T00:00:00.000Z,Colouring Pencils Brown Tube,2011,215,,7
10135,2010-02-22T00:00:00.000Z,Colouring Pencils Brown Tube,2010,742,,5
10135,2010-12-13T00:00:00.000Z,Colouring Pencils Brown Tube,2010,300,,9
11001,2010-05-10T00:00:00.000Z,Asstd Design Racing Car Pen,2010,627,,5
11001,2010-09-27T00:00:00.000Z,Asstd Design Racing Car Pen,2010,368,,7
11001,2010-10-04T00:00:00.000Z,Asstd Design Racing Car Pen,2010,208,,8
11001,2010-10-11T00:00:00.000Z,Asstd Design Racing Car Pen,2010,355,,5
11001,2011-08-01T00:00:00.000Z,Asstd Design Racing Car Pen,2011,384,,1
15034,2010-01-04T00:00:00.000Z,Paper Pocket Traveling Fan,2010,288,,1
15034,2010-05-31T00:00:00.000Z,Paper Pocket Traveling Fan,2010,336,,4
15034,2010-06-21T00:00:00.000Z,Paper Pocket Traveling Fan,2010,252,,5
15034,2010-06-28T00:00:00.000Z,Paper Pocket Traveling Fan,2010,504,,4
15034,2011-04-25T00:00:00.000Z,Paper Pocket Traveling Fan,2011,432,,4
15034,2011-05-02T00:00:00.000Z,Paper Pocket Traveling Fan,2011,492,,2
15034,2011-05-23T00:00:00.000Z,Paper Pocket Traveling Fan,2011,204,,6
15034,2011-05-30T00:00:00.000Z,Paper Pocket Traveling Fan,2011,264,,2
15034,2011-06-06T00:00:00.000Z,Paper Pocket Traveling Fan,2011,1272,,4
15034,2011-09-26T00:00:00.000Z,Paper Pocket Traveling Fan,2011,1212,,2
15034,2011-10-10T00:00:00.000Z,Paper Pocket Traveling Fan,2011,396,,2
15034,2011-10-31T00:00:00.000Z,Paper Pocket Traveling Fan,2011,396,,4
15036,2009-11-30T00:00:00.000Z,Assorted Colours Silk Fan,2009,319,,5
15036,2010-02-15T00:00:00.000Z,Assorted Colours Silk Fan,2010,204,,5
15036,2010-03-15T00:00:00.000Z,Assorted Colours Silk Fan,2010,708,,5
15036,2010-03-29T00:00:00.000Z,Assorted Colours Silk Fan,2010,780,,7
15036,2010-04-26T00:00:00.000Z,Assorted Colours Silk Fan,2010,816,,9
15036,2010-05-10T00:00:00.000Z,Assorted Colours Silk Fan,2010,1176,,11
15036,2010-05-24T00:00:00.000Z,Assorted Colours Silk Fan,2010,864,,11
15036,2010-05-31T00:00:00.000Z,Assorted Colours Silk Fan,2010,383,,9
15036,2010-06-07T00:00:00.000Z,Assorted Colours Silk Fan,2010,1080,,17
15036,2010-06-21T00:00:00.000Z,Assorted Colours Silk Fan,2010,1500,,20
15036,2010-06-28T00:00:00.000Z,Assorted Colours Silk Fan,2010,1269,,15
15036,2010-07-05T00:00:00.000Z,Assorted Colours Silk Fan,2010,312,,10
15036,2010-07-12T00:00:00.000Z,Assorted Colours Silk Fan,2010,444,,18
15036,2010-07-19T00:00:00.000Z,Assorted Colours Silk Fan,2010,1608,,16
15036,2010-10-11T00:00:00.000Z,Assorted Colours Silk Fan,2010,828,,6
15036,2010-10-25T00:00:00.000Z,Assorted Colours Silk Fan,2010,1272,,3
15036,2010-11-15T00:00:00.000Z,Assorted Colours Silk Fan,2010,318,,9
15036,2010-11-22T00:00:00.000Z,Assorted Colours Silk Fan,2010,870,,11
15036,2011-01-31T00:00:00.000Z,Assorted Colours Silk Fan,2011,1872,,7
15036,2011-02-14T00:00:00.000Z,Assorted Colours Silk Fan,2011,732,,7
15036,2011-03-07T00:00:00.000Z,Assorted Colours Silk Fan,2011,320,,6
15036,2011-03-14T00:00:00.000Z,Assorted Colours Silk Fan,2011,1296,,8
15036,2011-03-28T00:00:00.000Z,Assorted Colours Silk Fan,2011,1212,,3
15036,2011-04-11T00:00:00.000Z,Assorted Colours Silk Fan,2011,864,,11
15036,2011-04-25T00:00:00.000Z,Assorted Colours Silk Fan,2011,768,,5
15036,2011-05-02T00:00:00.000Z,Assorted Colours Silk Fan,2011,948,,7
15036,2011-05-09T00:00:00.000Z,Assorted Colours Silk Fan,2011,300,,16
15036,2011-05-16T00:00:00.000Z,Assorted Colours Silk Fan,2011,996,,16
15036,2011-05-23T00:00:00.000Z,Assorted Colours Silk Fan,2011,288,,7
15036,2011-06-06T00:00:00.000Z,Assorted Colours Silk Fan,2011,1464,,11
15036,2011-06-13T00:00:00.000Z,Assorted Colours Silk Fan,2011,864,,14
15036,2011-07-04T00:00:00.000Z,Assorted Colours Silk Fan,2011,1884,,6
15036,2011-07-11T00:00:00.000Z,Assorted Colours Silk Fan,2011,324,,11
15036,2011-07-18T00:00:00.000Z,Assorted Colours Silk Fan,2011,480,,13
15036,2011-07-25T00:00:00.000Z,Assorted Colours Silk Fan,2011,624,,3
15036,2011-08-08T00:00:00.000Z,Assorted Colours Silk Fan,2011,252,,9
15036,2011-10-03T00:00:00.000Z,Assorted Colours Silk Fan,2011,720,,7
15036,2011-10-10T00:00:00.000Z,Assorted Colours Silk Fan,2011,216,,7
15036,2011-11-21T00:00:00.000Z,Assorted Colours Silk Fan,2011,228,,8
15039,2010-02-15T00:00:00.000Z,Sandalwood Fan,2010,280,,3
15039,2010-02-22T00:00:00.000Z,Sandalwood Fan,2010,252,,3
15039,2010-07-05T00:00:00.000Z,Sandalwood Fan,2010,300,,3
15039,2010-09-20T00:00:00.000Z,Sandalwood Fan,2010,258,,2
15039,2010-10-18T00:00:00.000Z,Sandalwood Fan,2010,251,,2
15039,2011-05-02T00:00:00.000Z,Sandalwood Fan,2011,340,,3
15039,2011-06-06T00:00:00.000Z,Sandalwood Fan,2011,310,,3
15044A,2010-04-26T00:00:00.000Z,Pink Paper Parasol,2010,213,,4
15044A,2010-06-07T00:00:00.000Z,Pink Paper Parasol,2010,3521,,6
15044B,2010-06-07T00:00:00.000Z,Blue Paper Parasol,2010,526,,10
15056BL,2009-11-30T00:00:00.000Z,Edwardian Parasol Black,2009,1022,,22
15056BL,2009-12-07T00:00:00.000Z,Edwardian Parasol Black,2009,804,,23
15056BL,2009-12-14T00:00:00.000Z,Edwardian Parasol Black,2009,230,,17
15056BL,2010-01-04T00:00:00.000Z,Edwardian Parasol Black,2010,905,,5
15056BL,2010-10-18T00:00:00.000Z,Edwardian Parasol Black,2010,420,,11
15056BL,2011-07-18T00:00:00.000Z,Edwardian Parasol Black,2011,219,,10
15056N,2009-11-30T00:00:00.000Z,Edwardian Parasol Natural,2009,702,,16
15056N,2009-12-07T00:00:00.000Z,Edwardian Parasol Natural,2009,743,,15
15056N,2010-01-04T00:00:00.000Z,Edwardian Parasol Natural,2010,611,,3
15056N,2010-02-22T00:00:00.000Z,Edwardian Parasol Natural,2010,204,,8
